# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21baaa        664.22  664.22    0.00    0.00 22.357 22.357  0.000  0.000  0.665  0.665  0.000  0.000  18  18   0   0 
COSMOS   DC21baab        682.13    0.00  682.13    0.00 21.598  0.000 21.598  0.000  1.341  0.000  1.341  0.000  30   0  30   0 
COSMOS   DC21baae        412.96  391.96   74.87    0.00 22.152 22.300 22.152  0.000  1.094  0.947  0.680  0.000  12   6   7   0 
COSMOS   DC21baam         23.94    3.01   23.94    0.00 22.488 22.488 22.607  0.000  0.485  0.010  0.366  0.000   4   2   4   0 
COSMOS   DC21baar        670.15    2.92  670.15    0.00 21.240 22.592 21.240  0.000  1.458  0.105  1.321  0.000  28   3  28   0 
COSMOS   DC21babg         59.90    0.00   59.90    0.00 22.397  0.000 22.397  0.000  0.492  0.000  0.492  0.000  11   0  11   0 
COSMOS   DC21babk        655.14   20.93  655.14    0.00 20.385 22.301 20.385  0.000  2.442  0.526  1.551  0.000  18   5  18   0 
COSMOS   DC21babp         71.88    6.03   71.88    0.00 21.407 22.505 21.407  0.000  1.206  0.109  0.776  0.000  10   2   8   0 
COSMOS   DC21babt        682.14  655.17  661.14  682.14 22.119 22.928 22.317 22.119  1.095  0.286  0.756  0.549  30   6  25  22 
COSMOS   DC21baci         56.88    0.00   56.88    0.00 22.218  0.000 22.218  0.000  0.612  0.000  0.612  0.000  10   0  10   0 
COSMOS   DC21bacl         83.88   80.91   56.92    0.00 21.210 22.412 21.210 21.728  1.732  0.530  1.069  0.000  18  14  11   1 
COSMOS   DC21bacr        293.18    0.00   83.88    0.00 22.434 23.310 22.434  0.000  0.875  0.000  0.833  0.000  11   1  10   0 
COSMOS   DC21bacw        682.12    0.00  673.15    0.00 22.131 22.656 22.131  0.000  0.870  0.000  0.870  0.000  13   1  12   0 
COSMOS   DC21bacx        300.20    0.00  300.20    0.00 22.440  0.000 22.440  0.000  0.552  0.000  0.552  0.000  10   0  10   0 
COSMOS   DC21bacz        682.11    0.00   80.86    0.00 21.618 23.106 21.618  0.000  1.488  0.000  0.905  0.000  14   1  13   0 
COSMOS   DC21bada        682.12    3.00  430.92    0.00 22.300 22.974 22.300  0.000  0.786  0.112  0.688  0.000  13   2  11   0 
COSMOS   DC21badb        682.12  655.19  424.96    0.00 21.453 22.153 21.453  0.000  1.637  0.937  1.094  0.000  15   8   9   0 
COSMOS   DC21bade         80.85    0.00   80.85    0.00 22.280  0.000 22.280  0.000  0.644  0.000  0.644  0.000   8   0   8   0 
COSMOS   DC21bads         80.88    0.00   46.88    0.00 21.629 21.827 21.629  0.000  0.639  0.000  0.639  0.000  15   1  14   0 
COSMOS   DC21badz        427.90  403.91   80.86    0.00 22.009 22.009 22.116  0.000  1.030  1.030  0.610  0.000  12   3  11   0 
COSMOS   DC21bae         416.01    0.00  416.01  416.01 19.412  0.000 19.743 19.412  1.116  0.000  0.785  0.651  50   0  47  49 
COSMOS   DC21baec        679.14  652.17  655.14    0.00 21.591 23.021 21.591  0.000  1.555  0.126  0.693  0.000  25   2  24   0 
COSMOS   DC21baej        682.15    0.00  682.15    0.00 21.661  0.000 21.661  0.000  1.009  0.000  1.009  0.000  38   0  38   0 
COSMOS   DC21baet        676.17    0.00  676.14  673.18 21.795  0.000 21.844 21.795  0.614  0.000  0.565  0.536  30   0  19  25 
COSMOS   DC21bafn        418.98   71.91    0.00    0.00 20.136 20.136 20.678  0.000  0.593  0.593  0.000  0.000  11  10   1   0 
COSMOS   DC21bafq        116.77  116.77    0.00    0.00 19.671 19.671  0.000  0.000  0.192  0.192  0.000  0.000   3   3   0   0 
COSMOS   DC21bafu        619.19  619.19    0.00    0.00 20.205 20.205  0.000  0.000  1.136  1.136  0.000  0.000   8   8   0   0 
COSMOS   DC21bajg        290.28  290.20   41.95    0.00 21.508 21.934 21.508  0.000  1.153  0.727  0.878  0.000   9   8   2   0 
COSMOS   DC21bamg         23.97   23.94   23.96    0.00 20.727 20.727 20.878  0.000  0.419  0.113  0.267  0.000   4   3   4   0 
COSMOS   DC21banc         80.92    0.00   80.92    0.00 20.776  0.000 20.776  0.000  1.016  0.000  1.016  0.000  30   0  30   0 
COSMOS   DC21baou         77.95    0.00   77.95    0.00 21.420  0.000 21.420  0.000  1.155  0.000  1.155  0.000  13   0  13   0 
COSMOS   DC21bap          83.93   83.93   15.02    0.00 20.231 20.808 20.231  0.000  1.652  1.075  0.465  0.000  32  31   5   0 
COSMOS   DC21bapn         53.99   14.91   20.13    0.00 21.164 22.586 21.164  0.000  1.687  0.264  0.886  0.000   7   2   5   0 
COSMOS   DC21baqp         80.98   80.90   57.00    0.00 21.163 22.240 21.163  0.000  1.450  0.373  0.856  0.000   8   6   3   0 
COSMOS   DC21basf         48.01   47.95   12.03    0.00 21.833 21.922 21.833  0.000  0.516  0.427  0.167  0.000   6   5   3   0 
COSMOS   DC21baw         398.06  398.05   54.02    0.00 20.725 20.761 20.725  0.000  1.110  1.074  0.809  0.000  26  21  18   0 
COSMOS   DC21baym        419.04  302.17  419.04    0.00 19.084 20.464 19.084  0.000  1.970  0.590  0.754  0.000  11   6   9   0 
COSMOS   DC21baz         679.26  310.20  679.26    0.00 21.481 21.481 21.952  0.000  1.336  1.215  0.865  0.000  25  20  22   0 
COSMOS   DC21bbao         46.03    0.00   46.03    0.00 20.931 21.081 20.931  0.000  0.632  0.000  0.632  0.000  14   1  14   0 
COSMOS   DC21bbc         422.00  422.00   71.94    0.00 19.824 20.008 19.824  0.000  1.085  0.803  1.085  0.000  30  28  18   0 
COSMOS   DC21bbfh        308.24  308.24   11.95    0.00 21.363 21.363 21.822  0.000  1.480  1.480  0.740  0.000  24  22   5   0 
COSMOS   DC21bbfs        293.25    0.00  293.25    0.00 20.957  0.000 20.957  0.000  1.044  0.000  1.044  0.000  13   0  13   0 
COSMOS   DC21bbgj         77.90   77.88   54.06    0.00 20.494 21.592 20.494  0.000  2.264  1.165  1.819  0.000  19  11  14   0 
COSMOS   DC21bbh          83.93    0.00   83.93    0.00 20.060  0.000 20.060  0.000  1.180  0.000  1.180  0.000  33   0  33   0 
COSMOS   DC21bbir        385.00    0.00  385.00    0.00 21.480  0.000 21.480  0.000  0.573  0.000  0.573  0.000  12   0  12   0 
COSMOS   DC21bbj         682.20  661.17  670.24    0.00 20.741 21.837 20.741  0.000  2.153  1.058  2.099  0.000  47  18  40   0 
COSMOS   DC21bbme         71.90    0.00   71.90    0.00 21.619  0.000 21.619  0.000  1.021  0.000  1.021  0.000   9   0   9   0 
COSMOS   DC21bbmk        300.27  300.27    0.00    0.00 21.141 21.141  0.000  0.000  0.950  0.950  0.000  0.000  11  11   0   0 
COSMOS   DC21bbms         53.97   35.88   51.06    0.00 21.530 22.747 21.530  0.000  1.493  0.276  1.021  0.000  11   5   7   0 
COSMOS   DC21bbn         658.21  425.03  655.21    0.00 18.836 19.524 18.836  0.000  2.340  1.652  0.926  0.000  33  31  25   0 
COSMOS   DC21bbnh        670.22  670.22    0.00    0.00 21.799 21.799  0.000  0.000  0.738  0.738  0.000  0.000  19  19   0   0 
COSMOS   DC21bbnr         80.96   78.96   56.98    0.00 21.854 22.017 21.854  0.000  1.090  0.785  1.090  0.000  13  10   7   0 
COSMOS   DC21bbqw         80.92    0.00   80.92    0.00 21.027  0.000 21.027 22.374  1.346  0.000  0.503  0.000  25   0  25   2 
COSMOS   DC21bbrt        676.15  676.15    8.99    0.00 21.540 21.689 21.540  0.000  1.106  0.957  0.749  0.000  21  19   3   0 
COSMOS   DC21bbrx         54.94    0.00   54.94    0.00 19.040 20.830 19.040  0.000  1.789  0.000  0.493  0.000  11   1  11   0 
COSMOS   DC21bbs          33.95   29.93   13.10    0.00 21.723 22.285 21.723  0.000  0.965  0.404  0.320  0.000   8   6   3   0 
COSMOS   DC21bbsz         41.97    0.00   41.97    0.00 21.498  0.000 21.498  0.000  1.056  0.000  1.056  0.000  12   0  12   0 
COSMOS   DC21bbt         658.19  658.19   54.98    0.00 18.251 19.590 18.251  0.000  2.484  1.144  1.193  0.000  33  33  12   0 
COSMOS   DC21bbvg        412.99    0.00  412.99    0.00 20.371 21.589 20.371  0.000  1.263  0.000  1.263  0.000  23   2  23   0 
COSMOS   DC21bbwi        667.22    0.00  667.22    0.00 22.355  0.000 22.355  0.000  0.655  0.000  0.655  0.000  19   0  19   0 
COSMOS   DC21bbxe        425.03  383.05  425.03    0.00 21.563 22.767 21.563  0.000  1.714  0.511  1.135  0.000  29  12  26   0 
COSMOS   DC21bby         425.04  425.04    0.00    0.00 19.962 19.962  0.000  0.000  1.522  1.522  0.000  0.000   9   9   0   0 
COSMOS   DC21bbyn        664.22  664.22    9.00    0.00 22.490 22.754 22.490  0.000  0.739  0.475  0.350  0.000  11  11   3   0 
COSMOS   DC21bbz          83.98   83.98    0.00    0.00 19.774 19.774  0.000  0.000  0.840  0.840  0.000  0.000  27  27   0   0 
COSMOS   DC21bbzg         71.91    0.00   71.91    0.00 22.076  0.000 22.076  0.000  0.740  0.000  0.740  0.000   7   0   7   0 
COSMOS   DC21bbzn        307.21  307.21    3.98    0.00 21.183 21.589 21.183  0.000  1.403  0.997  0.534  0.000  24  24   2   0 
COSMOS   DC21bcaf        679.18    0.00  679.18    0.00 21.962  0.000 21.962  0.000  0.914  0.000  0.914  0.000  25   0  25   0 
COSMOS   DC21bcak         47.94    0.00   41.90    0.00 21.546 22.504 21.546  0.000  0.957  0.000  0.603  0.000   8   1   7   0 
COSMOS   DC21bcbt         80.95   80.88   80.95    0.00 21.876 21.876 21.899  0.000  0.983  0.983  0.720  0.000  13  13   9   0 
COSMOS   DC21bcbx        419.03   12.02  419.03    0.00 19.474 21.851 19.474  0.000  2.661  0.283  0.346  0.000  10   4  10   0 
COSMOS   DC21bcbz         80.90   80.90    0.00    0.00 19.412 20.033 19.412  0.000  1.450  0.829  0.000  0.000  14  14   1   0 
