# Melissa Graham & Midori Rollins, fit_potential_snia_sncosmos.ipynb 
# UTC = Sun, 03 Mar 2024 23:49:13 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 estimated redshift 
#  2 redshift lower boundry intput to fit 
#  3 redshift upper boundry intput to fit 
#  4 fit redshift 
#  5 error in fit redshift 
#  6 fit t0 
#  7 error in fit t0 
#  8 fit x0 
#  9 error in fit x0 
# 10 fit x1 
# 11 error in fit x1 
# 12 fit c 
# 13 error in fit c 
# 14 fit peak magnitude in bessel B 
# 15 fit peak magnitude in sdss g 
# 16 fit peak magnitude in sdss r 
# 17 fit peak magnitude in sdss i 
# 
DC21bcpi       0.461 0.311 0.611   0.326 0.028 59299.87  1.05   1.6347E-05   1.4251E-06     1.9075     1.2566     0.0037     0.1072    22.4633    22.5163    22.6375    23.2364 
DC21bkrj       0.256 0.106 0.406   0.131 0.009 59309.76  0.18   5.2577E-05   1.0466E-06     0.3173     0.1749     0.2185     0.0182    21.1957    21.1854    21.0225    21.5128 
DC21bohl       0.390 0.240 0.540   0.325 0.032 60066.06  1.18   1.8686E-05   1.7979E-06     2.9653     1.5409     0.2285     0.1056    22.3084    22.2920    22.1747    22.6871 
DC21bpls       0.273 0.123 0.423   0.158 0.011 59360.22  0.21   4.8410E-05   1.8399E-06    -0.4919     0.2984     0.1686     0.0406    21.2879    21.2928    21.1734    21.6748 
DC21bwajh      0.228 0.078 0.378   0.203 0.009 59310.62  0.44   5.6888E-05   5.5982E-06    11.4269     1.9150    -0.1849     0.0324    20.7654    20.8766    21.4290    21.8327 
DC21bwbfe      0.187 0.050 0.350   0.235 0.004 59294.45  0.36   7.9476E-05   1.2673E-06     3.7793     0.2032     0.0637     0.0123    20.7304    20.7644    20.8591    21.4449 
DC21bxvcb      0.381 0.231 0.531   0.386 0.022 59324.48  0.54   2.0363E-05   1.0847E-06    -0.6045     0.7607    -0.1215     0.0446    22.2302    22.3227    22.5460    23.1666 
DC21cgfhs      0.374 0.224 0.524   0.335 0.018 59469.07  2.00   3.5100E-05   4.0787E-06    -1.0501     0.6236    -0.2732     0.0754    21.6373    21.7747    22.1739    22.8520 
DC21cgfrp      0.295 0.145 0.445   0.215 0.008 59483.15  0.32   5.0505E-05   8.6632E-07     0.5723     0.2046    -0.1134     0.0184    21.2422    21.3318    21.5660    22.1988 
DC21cgfui      0.417 0.267 0.567   0.318 0.030 59469.41  2.71   2.2051E-05   3.6169E-06     1.1999     0.8666    -0.0184     0.1587    22.1406    22.2013    22.3343    22.9348 
DC21cgfvi      0.395 0.245 0.545   0.333 0.018 59474.06  1.87   1.7974E-05   1.6422E-06     1.7792     0.7155     0.1996     0.0683    22.3576    22.3517    22.2408    22.7553 
DC21cove       0.268 0.118 0.418   0.181 0.009 59316.82  0.28   5.2169E-05   9.9247E-07     2.5316     0.2479     0.1565     0.0277    21.1984    21.2044    21.1602    21.7000 
DC21cozcn      0.382 0.232 0.532   0.313 0.022 59491.53  0.40   2.5386E-05   6.3807E-07     2.0866     0.4171    -0.0028     0.0502    21.9848    22.0394    22.1721    22.7757 
