# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21nzd   148.51723575117    1.11303501884   94 0.654793002 0.318972812 300.21581  1.264   71 0.736351434 0.283273110 300.21581  1.027   12 0.313630700 0.278955257  59.94601  0.621   11 0.500547455 0.270038084  65.96519  0.679 
COSMOS DC21dedx  148.51410816437    1.13208985705   46 0.574054763 0.346905266 285.24586  0.842   38 0.649744479 0.331310322 285.24586  0.842    8 0.214528613 0.118790843  26.90514  0.587    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21tcr   148.54906610658    1.10587290648   22 0.425603368 0.295378899 310.21103  1.118    0 0.000000000 0.000000000   0.00000  0.000   21 0.444943538 0.288399837 310.21103  1.118    1 0.019459800 0.000000000   0.00000  0.000 
COSMOS DC21bjcs  148.61063325906    1.05616510221   20 0.668960265 0.252604567 297.21909  0.539    0 0.000000000 0.000000000   0.00000  0.000   20 0.668960265 0.252604567 297.21909  0.539    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21benq  148.61220366690    1.07272177696   33 0.432105466 0.319606682  80.92811  6.123    0 0.000000000 0.000000000   0.00000  0.000   26 0.476721231 0.330849457  80.92444  0.741    7 0.266389769 0.200326946  44.98667  5.331 
COSMOS DC21dkg   148.61714562254    1.07174255912   69 0.449923349 0.309008678 310.32218  5.577    1 0.061168700 0.000000000   0.00000  0.000   63 0.469425763 0.307151366 310.32218  1.396    5 0.281943854 0.256451956  77.88588  5.290 
COSMOS DC21tbq   148.56601197143    1.11434913463   13 0.486836223 0.325571996 310.21103  0.866    0 0.000000000 0.000000000   0.00000  0.000   12 0.523456183 0.312084826 310.21103  0.866    1 0.047396700 0.000000000   0.00000  0.000 
COSMOS DC21ecrh  148.60996530651    1.11728816311   12 0.427885008 0.237311984  38.96072  0.728    0 0.000000000 0.000000000   0.00000  0.000   12 0.427885008 0.237311984  38.96072  0.728    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21tsa   148.30037478826    1.26341636678   21 0.516952090 0.347507146 305.27827  1.092    0 0.000000000 0.000000000   0.00000  0.000   21 0.516952090 0.347507146 305.27827  1.092    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rtv   148.30020566954    1.28442697819   87 0.509693840 0.337876652 305.27827  1.979    1 0.024570300 0.000000000   0.00000  0.000   86 0.515334812 0.335737535 305.27827  1.203    0 0.000000000 0.000000000   0.00000  0.000 
