       id        |        ra        |       dec        |otype_txt
-----------------|------------------|------------------|---------
"ACS-GC 20000120"|150.67408333333333|1.59725           |"AGN"    
"ACS-GC 20000338"|150.71212500000001|1.5881111111111113|"AGN"    
"ACS-GC 20000360"|150.66803         |1.61651           |"AGN"    
"ACS-GC 20000417"|150.623875        |1.6035833333333336|"AGN"    
"ACS-GC 20000442"|150.629125        |1.6214722222222224|"AGN"    
"ACS-GC 20000469"|150.56987         |1.62365           |"AGN"    
"ACS-GC 20000627"|150.54695833333335|1.6185            |"AGN"    
"ACS-GC 20000783"|150.43158333333335|1.616638888888889 |"AGN"    
"ACS-GC 20000989"|150.36591666666666|1.605138888888889 |"AGN"    
"ACS-GC 20001003"|150.336212        |1.601472          |"Sy1"    
"ACS-GC 20001146"|150.31541666666666|1.6031388888888891|"AGN"    
"ACS-GC 20001241"|150.37259266847   |1.6093848218799998|"Sy2"    
"ACS-GC 20001349"|150.27925         |1.6243333333333334|"AGN"    
"ACS-GC 20001580"|150.19197         |1.57775           |"AGN"    
"ACS-GC 20001863"|150.1595625       |1.6189972222222222|"AGN"    
"ACS-GC 20001881"|150.1731458333333 |1.616325          |"QSO"    
"ACS-GC 20001989"|150.11765         |1.5857299999999999|"AGN"    
"ACS-GC 20002041"|150.13691666666665|1.6203611111111111|"AGN"    
"ACS-GC 20002094"|150.07595833333335|1.6110555555555555|"AGN"    
"ACS-GC 20002509"|149.98595833333334|1.6172694444444446|"AGN"    
"ACS-GC 20002510"|150.03975872364   |1.6153483150399999|"LIN"    
"ACS-GC 20002523"|150.05644287177   |1.6274785890499996|"QSO"    
"ACS-GC 20002686"|149.84949999999998|1.5958333333333334|"AGN"    
"ACS-GC 20002848"|149.81105         |1.6097361111111115|"AGN"    
"ACS-GC 20002958"|149.81470833333333|1.588888888888889 |"AGN"    
"ACS-GC 20003025"|149.81270833333332|1.6148611111111113|"AGN"    
"ACS-GC 20003054"|149.84595833333333|1.6075555555555556|"AGN"    
"ACS-GC 20003067"|149.84212499999998|1.605138888888889 |"AGN"    
"ACS-GC 20003496"|149.70325         |1.6089444444444445|"AGN"    
"ACS-GC 20003647"|149.6015833333333 |1.5761388888888888|"AGN"    
"ACS-GC 20003826"|149.55925000000002|1.5881111111111113|"AGN"    
"ACS-GC 20003891"|149.593875        |1.607777777777778 |"AGN"    
"ACS-GC 20003897"|149.60195833333333|1.6038333333333332|"AGN"    
"ACS-GC 20004089"|149.51758333333336|1.6021666666666667|"AGN"    
"ACS-GC 20004216"|149.51716666666667|1.6072777777777778|"AGN"    
"ACS-GC 20004319"|150.73458333333332|1.7919999999999998|"AGN"    
"ACS-GC 20004335"|150.758           |1.7856666666666665|"AGN"    
"ACS-GC 20004619"|150.76533333333333|1.7933888888888887|"AGN"    
"ACS-GC 20004664"|150.75504166666667|1.6992222222222222|"AGN"    
"ACS-GC 20004746"|150.74612499999998|1.6679444444444442|"AGN"    
"ACS-GC 20004794"|150.73289236558   |1.62511648293     |"QSO"    
"ACS-GC 20004820"|150.6717833333333 |1.7600722222222223|"AGN"    
"ACS-GC 20005002"|150.6723333333333 |1.7156944444444446|"AGN"    
"ACS-GC 20005130"|150.71608333333333|1.7694166666666666|"QSO"    
"ACS-GC 20005197"|150.684572        |1.746546          |"AGN"    
"ACS-GC 20005215"|150.66916666666665|1.7418333333333336|"AGN"    
"ACS-GC 20005234"|150.65450416666667|1.7800027777777778|"AGN"    
"ACS-GC 20005271"|150.67583333333332|1.7294166666666668|"AGN"    
"ACS-GC 20005327"|150.68166666666664|1.7163611111111112|"AGN"    
"ACS-GC 20005419"|150.625725        |1.7654666666666665|"AGN"    
"ACS-GC 20005444"|150.62219336738   |1.7577966540099996|"AGN"    
"ACS-GC 20005566"|150.6125          |1.7173888888888889|"AGN"    
"ACS-GC 20005572"|150.63133         |1.71587           |"AGN"    
"ACS-GC 20005578"|150.59602916666668|1.7874583333333331|"AGN"    
"ACS-GC 20005579"|150.62029166666665|1.7128333333333332|"AGN"    
"ACS-GC 20005666"|150.60283333333334|1.76875           |"AGN"    
"ACS-GC 20005714"|150.565875        |1.758             |"AGN"    
"ACS-GC 20005729"|150.605336        |1.75363           |"AGN"    
"ACS-GC 20005918"|150.586051        |1.770678          |"Sy2"    
"ACS-GC 20005992"|150.66126628845   |1.66013522766     |"QSO"    
"ACS-GC 20006038"|150.703625        |1.6486666666666665|"AGN"    
"ACS-GC 20006039"|150.70691666666667|1.6482222222222223|"AGN"    
