# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21babt        793.89  643.16   53.93  793.89 22.141 23.100 22.658 22.141  1.236  0.277  0.597  0.962  34   3   9  33 
COSMOS   DC21baet        712.04   53.91  300.18  712.04 21.421 22.561 21.747 21.421  1.490  0.351  1.068  1.124  36   4  23  36 
COSMOS   DC21bbak        113.76    0.00    0.00  113.76 21.703  0.000  0.000 21.703  0.176  0.000  0.000  0.176   3   0   0   3 
COSMOS   DC21bcdmd       777.03  777.03  764.97    0.00 19.227 20.029 19.227 19.651  2.030  1.229  1.872  0.000  21  12  16   1 
COSMOS   DC21bcdqp        81.90   11.99   12.01   81.90 22.294 22.733 22.753 22.294  0.787  0.291  0.262  0.787  11   3   3  10 
COSMOS   DC21bcefe       116.77  116.77   10.02    0.00 22.834 22.834 22.878 22.951  0.378  0.293  0.335  0.000   7   6   2   1 
COSMOS   DC21bcegh       478.76  409.83  415.82  478.74 22.191 22.267 22.767 22.191  1.196  0.826  0.620  0.885  25  13  12  22 
COSMOS   DC21bcegi       628.14  329.07  628.14  604.24 21.058 22.004 21.829 21.058  2.122  1.066  1.351  1.690  19  11  18  13 
COSMOS   DC21bci         384.93  382.93  382.93  354.94 16.855 17.492 16.855 17.686  1.666  0.954  1.437  0.835   4   3   3   3 
COSMOS   DC21bciai       506.72  506.72  506.70  506.70 21.538 21.647 21.538 21.760  1.486  1.377  1.438  1.130  44  35  41  38 
COSMOS   DC21bcjux       789.90  789.88  493.72  789.88 21.926 21.968 21.926 22.157  1.068  0.885  0.994  0.838  33  18  15  29 
COSMOS   DC21bckq        784.93  705.07  493.71  784.91 19.684 20.452 20.423 19.684  2.497  0.948  1.185  2.497  70   4  11  70 
COSMOS   DC21bckwk       646.15  631.16   71.85    0.00 21.844 22.566 21.844 22.477  1.369  0.386  1.369  0.000  11   9  10   1 
COSMOS   DC21bcmhv        83.94    0.00   83.94   83.94 21.873  0.000 22.059 21.873  1.028  0.000  0.842  0.491  22   0  11  21 
COSMOS   DC21bcmt        784.88  745.06  493.70  784.88 19.807 20.226 20.486 19.807  2.320  1.034  0.991  2.320  69  13  16  69 
COSMOS   DC21bcpi         30.08    0.00   30.01   30.01 22.179  0.000 22.179 22.220  0.795  0.000  0.795  0.660  10   0   9   9 
COSMOS   DC21bcrs         56.90   50.93   47.94    0.00 21.762 21.762 22.084  0.000  0.659  0.487  0.337  0.000  12   5   9   0 
COSMOS   DC21bdgf         29.96   29.95   29.96   20.97 22.078 22.376 22.197 22.078  0.527  0.229  0.326  0.374   6   4   5   4 
COSMOS   DC21bdkw        141.76  141.73  141.76  141.75 21.263 22.020 21.715 21.263  1.128  0.370  0.224  0.359  37  25  30  37 
COSMOS   DC21bdxz        302.22    0.00    0.00  302.22 21.080  0.000  0.000 21.080  0.748  0.000  0.000  0.748  20   0   0  20 
COSMOS   DC21bea         796.99  796.95  796.96  796.99 21.030 21.030 21.284 21.245  2.199  1.746  1.945  1.642  60  47  46  56 
