# Melissa Graham, nightly_epoch_magnitude_limits.ipynb 
# UTC = Wed, 28 Feb 2024 04:42:00 +0000 
# 
# Columns 
#  0 field 
#  1 calendar date 
#  2 MJD 
#  3 filter 
#  4 number of images combined 
#  5 limitng magnitude (mean of image magnitude limits) 
#  6 limitng magnitude uncertainty (std dev) 
# 
COSMOS    2021-03-18 59292.066228 g  20 23.080  0.277 
COSMOS    2021-03-18 59292.067411 r  20 23.201  0.220 
COSMOS    2021-03-18 59292.068993 i  20 23.010  0.193 
COSMOS    2021-03-21 59295.077056 g  30 22.936  0.237 
COSMOS    2021-03-21 59295.078234 r  30 23.164  0.257 
COSMOS    2021-03-21 59295.079818 i  30 23.056  0.226 
COSMOS    2021-03-23 59297.071463 g  30 22.647  0.134 
COSMOS    2021-03-23 59297.072646 r  30 22.969  0.116 
COSMOS    2021-03-23 59297.074234 i  30 22.963  0.234 
COSMOS    2021-03-27 59301.075657 g  30 21.559  0.198 
COSMOS    2021-03-27 59301.088375 r  50 21.575  0.089 
COSMOS    2021-03-27 59301.094999 i  70 21.614  0.160 
COSMOS    2021-03-30 59304.089255 g  30 22.331  0.145 
COSMOS    2021-03-30 59304.090433 r  30 22.777  0.131 
COSMOS    2021-03-30 59304.092016 i  30 22.959  0.162 
COSMOS    2021-04-02 59307.067005 g  30 22.666  0.507 
COSMOS    2021-04-02 59307.068185 r  30 22.708  0.507 
COSMOS    2021-04-02 59307.069770 i  30 22.568  0.485 
COSMOS    2021-04-05 59310.076000 g  30 23.536  0.123 
COSMOS    2021-04-05 59310.077178 r  30 23.486  0.139 
COSMOS    2021-04-05 59310.078760 i  30 23.287  0.100 
COSMOS    2021-04-08 59313.067826 g  30 23.439  0.198 
COSMOS    2021-04-08 59313.069005 r  30 23.451  0.195 
COSMOS    2021-04-08 59313.070587 i  30 23.114  0.216 
COSMOS    2021-04-11 59316.053221 g  30 23.556  0.067 
COSMOS    2021-04-11 59316.054408 r  30 23.633  0.055 
COSMOS    2021-04-11 59316.055993 i  30 23.392  0.049 
COSMOS    2021-04-14 59319.078636 g  30 23.797  0.051 
COSMOS    2021-04-14 59319.079812 r  30 23.695  0.078 
COSMOS    2021-04-14 59319.081396 i  30 23.341  0.125 
COSMOS    2021-04-17 59322.074115 g  30 23.756  0.145 
COSMOS    2021-04-17 59322.075291 r  30 23.709  0.144 
COSMOS    2021-04-17 59322.076878 i  30 23.452  0.123 
COSMOS    2021-04-24 59329.060736 g  30 22.134  0.138 
COSMOS    2021-04-24 59329.061924 r  30 22.581  0.127 
COSMOS    2021-04-24 59329.063517 i  30 22.765  0.109 
COSMOS    2021-04-26 59331.059953 g  30 21.704  0.156 
COSMOS    2021-04-26 59331.061133 r  30 22.251  0.142 
COSMOS    2021-04-26 59331.062717 i  30 22.456  0.120 
COSMOS    2021-04-28 59333.047640 g  30 22.402  0.295 
COSMOS    2021-04-28 59333.050411 i  30 22.902  0.105 
COSMOS    2021-04-28 59333.052027 r  28 22.798  0.171 
COSMOS    2021-05-02 59337.043074 g  30 23.154  0.237 
COSMOS    2021-05-02 59337.044253 r  30 23.063  0.196 
COSMOS    2021-05-02 59337.045842 i  30 22.848  0.131 
COSMOS    2021-05-05 59340.076198 g  30 23.077  0.120 
COSMOS    2021-05-05 59340.077374 r  30 23.097  0.108 
COSMOS    2021-05-05 59340.082249 i  28 22.878  0.110 
COSMOS    2021-05-08 59343.067488 g  30 23.292  0.214 
COSMOS    2021-05-08 59343.067668 r  30 23.242  0.190 
COSMOS    2021-05-08 59343.069076 i  30 23.012  0.155 
COSMOS    2021-05-11 59346.078725 g  30 23.161  0.197 
COSMOS    2021-05-11 59346.081555 i  30 22.790  0.166 
COSMOS    2021-05-11 59346.084870 r  28 23.137  0.181 
COSMOS    2021-05-14 59349.063720 g  30 23.199  0.232 
COSMOS    2021-05-14 59349.064924 r  30 23.204  0.201 
COSMOS    2021-05-14 59349.066507 i  30 22.905  0.203 
COSMOS    2021-05-17 59352.013123 g  12 22.697  0.165 
COSMOS    2021-05-17 59352.015520 r  12 22.626  0.273 
COSMOS    2021-05-17 59352.018038 i  12 22.447  0.238 
COSMOS    2021-05-21 59355.988368 g  12 22.460  0.099 
COSMOS    2021-05-21 59355.990781 r  12 22.561  0.085 
COSMOS    2021-05-21 59355.993299 i  12 22.526  0.045 
COSMOS    2021-05-23 59358.011958 i   6 22.650  0.051 
COSMOS    2021-05-23 59358.014329 g  10 22.411  0.060 
COSMOS    2021-05-23 59358.015121 r  10 22.659  0.056 
COSMOS    2021-05-26 59360.984382 g  10 22.439  0.033 
COSMOS    2021-05-26 59360.986666 r  12 22.702  0.022 
COSMOS    2021-05-26 59360.989182 i  12 22.796  0.054 
COSMOS    2021-05-29 59364.001137 g  12 22.402  0.961 
COSMOS    2021-05-29 59364.003535 r  12 23.150  0.232 
COSMOS    2021-05-29 59364.006047 i  12 22.654  0.189 
COSMOS    2021-06-01 59366.985419 g  12 23.527  0.074 
COSMOS    2021-06-01 59366.987829 r  12 23.127  0.101 
COSMOS    2021-06-01 59366.990350 i  12 22.685  0.068 
COSMOS    2021-06-04 59369.996410 g  12 23.692  0.220 
COSMOS    2021-06-04 59369.998817 r  12 23.183  0.227 
COSMOS    2021-06-04 59370.001338 i  12 22.813  0.083 
COSMOS    2021-06-07 59372.969404 g  12 23.647  0.130 
COSMOS    2021-06-07 59372.971807 r  12 23.324  0.071 
COSMOS    2021-06-07 59372.974325 i  12 22.906  0.069 
COSMOS    2021-06-10 59375.998033 g  12 23.525  0.013 
COSMOS    2021-06-10 59376.000439 r  12 23.170  0.048 
COSMOS    2021-06-10 59376.002957 i  12 22.758  0.023 
COSMOS    2022-01-02 59582.302678 g  18 23.944  0.096 
COSMOS    2022-01-02 59582.303856 r  18 23.950  0.081 
COSMOS    2022-01-02 59582.305433 i  18 23.574  0.079 
COSMOS    2022-01-05 59585.307485 g  18 23.946  0.085 
COSMOS    2022-01-05 59585.308669 r  18 24.013  0.078 
COSMOS    2022-01-05 59585.310253 i  18 23.634  0.108 
COSMOS    2022-01-08 59588.308106 g  18 23.223  0.224 
COSMOS    2022-01-08 59588.309289 r  18 23.327  0.301 
COSMOS    2022-01-08 59588.310879 i  18 23.053  0.180 
COSMOS    2022-01-12 59592.306033 g  18 23.819  0.089 
COSMOS    2022-01-12 59592.307211 r  18 23.870  0.148 
COSMOS    2022-01-12 59592.308800 i  18 23.817  0.081 
COSMOS    2022-01-15 59595.304143 g  10 22.058  0.811 
COSMOS    2022-01-15 59595.304905 r  12 22.424  0.953 
COSMOS    2022-01-15 59595.306492 i  12 22.385  1.053 
COSMOS    2022-01-17 59597.305770 g  16 21.617  0.077 
COSMOS    2022-01-17 59597.306438 i  14 22.154  0.134 
COSMOS    2022-01-17 59597.306948 r  16 21.983  0.069 
COSMOS    2022-01-22 59602.326511 g  18 22.861  0.028 
COSMOS    2022-01-22 59602.327699 r  18 23.277  0.017 
COSMOS    2022-01-22 59602.329287 i  18 23.328  0.046 
COSMOS    2022-01-23 59603.315972 r  10 23.196  0.116 
COSMOS    2022-01-23 59603.316047 g  12 22.793  0.149 
COSMOS    2022-01-23 59603.318804 i  12 23.266  0.107 
COSMOS    2022-04-20 59690.091146 g  30 22.535  0.302 
COSMOS    2022-04-20 59690.092319 r  30 22.761  0.192 
COSMOS    2022-04-20 59690.093902 i  30 22.797  0.139 
COSMOS    2022-04-23 59693.083937 g  30 23.987  0.057 
COSMOS    2022-04-23 59693.085117 r  30 23.820  0.049 
COSMOS    2022-04-23 59693.086700 i  30 23.483  0.266 
COSMOS    2022-04-29 59699.075352 g  26 23.477  0.114 
COSMOS    2022-04-29 59699.076532 r  26 23.316  0.141 
COSMOS    2022-04-29 59699.078117 i  26 23.122  0.101 
COSMOS    2022-05-02 59702.076003 g  30 23.108  0.097 
COSMOS    2022-05-02 59702.077179 r  30 22.998  0.125 
COSMOS    2022-05-02 59702.078762 i  30 22.753  0.097 
COSMOS    2022-05-05 59705.072880 g  30 23.318  0.212 
COSMOS    2022-05-05 59705.074061 r  30 23.239  0.198 
COSMOS    2022-05-05 59705.075646 i  30 22.984  0.205 
COSMOS    2022-05-08 59708.079448 g  30 22.135  0.114 
COSMOS    2022-05-08 59708.080628 r  30 22.222  0.153 
COSMOS    2022-05-08 59708.082215 i  30 22.287  0.124 
COSMOS    2022-05-11 59711.082722 g  30 22.315  0.132 
COSMOS    2022-05-11 59711.083900 r  30 22.618  0.121 
COSMOS    2022-05-11 59711.085481 i  30 22.768  0.139 
COSMOS    2022-05-14 59714.061276 g  30 21.916  0.202 
COSMOS    2022-05-14 59714.062454 r  30 22.414  0.178 
COSMOS    2022-05-14 59714.064036 i  30 22.689  0.157 
COSMOS    2022-05-17 59717.059278 g  30 21.902  0.209 
COSMOS    2022-05-17 59717.060457 r  30 22.442  0.177 
COSMOS    2022-05-17 59717.062043 i  30 22.608  0.213 
COSMOS    2022-05-20 59720.102441 g   6 22.338  0.127 
COSMOS    2022-05-20 59720.104235 r   6 22.372  0.507 
COSMOS    2022-05-20 59720.104758 i   6 22.340  0.394 
COSMOS    2022-05-23 59723.043164 g  15 23.471  0.225 
COSMOS    2022-05-23 59723.044342 r  15 23.381  0.173 
COSMOS    2022-05-23 59723.045925 i  15 23.059  0.191 
COSMOS    2023-01-02 59947.263990 g  30 23.000  0.294 
COSMOS    2023-01-02 59947.265171 r  30 23.341  0.177 
COSMOS    2023-01-02 59947.266761 i  30 23.377  0.081 
COSMOS    2023-01-03 59948.287383 g  10 22.737  0.092 
COSMOS    2023-01-03 59948.288561 r  10 23.087  0.081 
COSMOS    2023-01-03 59948.290143 i  10 23.136  0.059 
COSMOS    2023-01-05 59950.241792 g  30 20.535  1.398 
COSMOS    2023-01-05 59950.242973 r  30 20.701  1.219 
COSMOS    2023-01-05 59950.247459 i  26 20.810  1.401 
COSMOS    2023-01-17 59962.275995 g  26 23.450  0.091 
COSMOS    2023-01-17 59962.276662 i  24 23.248  0.086 
COSMOS    2023-01-17 59962.277178 r  26 23.484  0.107 
COSMOS    2023-01-20 59965.276533 g  30 23.803  0.079 
COSMOS    2023-01-20 59965.277709 r  30 23.803  0.081 
COSMOS    2023-01-20 59965.279371 i  30 23.570  0.109 
COSMOS    2023-01-23 59968.264022 g  30 23.705  0.068 
COSMOS    2023-01-23 59968.265200 r  30 23.646  0.074 
COSMOS    2023-01-23 59968.266783 i  30 23.326  0.078 
COSMOS    2023-01-26 59971.248668 g  30 23.704  0.045 
COSMOS    2023-01-26 59971.249849 r  30 23.757  0.069 
