# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
COSMOS   DC21bas         789.97   32.86  789.95  772.04 20.760 22.256 21.195 20.760  2.064  0.568  1.072  1.658 
COSMOS   DC21bbfh        792.93    0.00  779.01  792.93 20.865  0.000 21.561 20.865  1.689  0.000  0.993  1.427 
COSMOS   DC21bcau        792.94   10.00  768.99  792.94 19.303 21.082 19.303 20.701  3.101  1.323  2.799  1.448 
COSMOS   DC21bcbh        797.00  748.89  797.00  771.94 18.741 18.741 20.613 20.992  3.977  3.357  2.105  1.334 
COSMOS   DC21bccu        797.02    0.00  797.00  790.02 20.920 23.074 20.920 21.131  2.155  0.000  1.647  0.873 
COSMOS   DC21bcdag       796.91    0.00  499.72  796.91 20.988  0.000 21.969 20.988  1.959  0.000  0.978  1.455 
COSMOS   DC21bcgyw       797.02  768.92  797.01  793.96 20.428 20.428 21.161 20.964  2.511  2.511  1.438  1.134 
COSMOS   DC21bcikk       780.89    0.00   60.78  780.89 20.783  0.000 21.698 20.783  1.327  0.000  0.413  1.086 
COSMOS   DC21bciph       796.90    0.00  780.96  796.90 20.082  0.000 20.082 20.834  2.682  0.000  2.682  1.594 
COSMOS   DC21bcjvj       796.90    0.00  796.90  783.95 20.751  0.000 20.751 21.627  1.619  0.000  1.529  0.742 
COSMOS   DC21bcjvt       796.92  772.98  796.91  792.92 20.497 21.393 20.990 20.497  1.994  0.967  1.501  1.967 
COSMOS   DC21bcw         793.94  688.11  793.94  783.96 19.733 22.070 20.533 19.733  3.089  0.751  1.845  2.338 
COSMOS   DC21bdhv        793.98   41.83  793.95  792.01 20.360 20.839 20.642 20.360  1.740  1.262  1.131  1.720 
COSMOS   DC21bdnh        772.95    0.00  772.93  772.92 18.679  0.000 18.679 21.577  4.155  0.000  4.155  0.853 
COSMOS   DC21bdqm        791.92  409.82  742.86  787.95 19.588 22.186 19.588 21.024  3.138  0.084  3.138  1.011 
COSMOS   DC21bdz         797.01  778.89  796.96  796.98 20.029 21.065 20.554 20.029  2.767  1.456  2.242  2.412 
COSMOS   DC21bef         793.89  751.91  769.91  780.89 20.920 21.357 20.920 21.520  1.684  1.115  1.684  1.032 
COSMOS   DC21bepb        796.91    0.00  772.90  766.01 18.893  0.000 22.094 18.893  3.919  0.000  0.718  3.484 
COSMOS   DC21bepm        793.01  634.16  721.07  793.01 20.993 22.046 21.027 20.993  1.250  0.080  1.216  0.944 
COSMOS   DC21bfcy        771.96    0.00  762.95  771.96 19.408  0.000 21.428 19.408  3.334  0.000  1.315  2.829 
COSMOS   DC21bfnl        789.97  718.04  789.96  784.04 20.051 21.351 20.051 20.400  2.656  1.226  2.656  2.019 
COSMOS   DC21bgbc        796.91  733.09  787.94  752.05 20.028 20.566 20.028 20.621  2.617  1.501  2.617  1.691 
COSMOS   DC21bgbq        781.98  486.67  781.98  774.95 19.408 21.654 20.650 19.408  3.030  0.770  1.788  3.026 
COSMOS   DC21bgit        796.99  383.93  769.95  793.02 19.927 21.063 19.927 20.544  2.492  0.731  2.492  1.208 
COSMOS   DC21bgnr        739.00  130.75  682.17  475.82 20.814 21.591 21.613 20.814  2.412  0.267  1.614  1.630 
COSMOS   DC21bgrj        793.04    0.00  774.95  793.04 19.296  0.000 21.510 19.296  3.362  0.000  1.148  2.654 
COSMOS   DC21bh          790.03  707.08  737.03  790.03 20.148 20.170 20.148 20.201  2.172  0.622  2.172  1.467 
