# Melissa Graham, PQLD_create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:36:15 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21bas                148.41420304486400     1.69354823190713 
DC21bbfh               148.90805398806700     2.26049401598972 
DC21bcau               149.35507929924799     2.30896831202700 
DC21bcbh               148.69319150438699     1.89376189706161 
DC21bccu               149.72107316523301     1.59405428450282 
DC21bcdag              150.38674736823100     2.59434670869712 
DC21bcgyw              151.32708529374599     1.10317003079972 
DC21bcikk              150.36892672355199     4.07387840278602 
DC21bciph              150.19520220553900     2.94461347869095 
DC21bcjvj              149.66519183149899     0.79219407106076 
DC21bcjvt              149.63688042996500     0.78536825008116 
DC21bcw                149.17120324309400     1.26726657518412 
DC21bdhv               148.46076450072800     1.15994504009643 
DC21bdnh               149.59817425629399     1.86784403426479 
DC21bdqm               149.09059588947099     3.41360497993634 
DC21bdz                149.38966711247301     2.69024084025740 
DC21bef                149.60456131685399     2.26567153641652 
DC21bepb               149.65719180309100     2.09465747206804 
DC21bepm               151.00780150219401     1.56105030743203 
DC21bfcy               148.24379089980101     1.77310701292701 
DC21bfnl               150.17567193474201     1.53775029038359 
DC21bgbc               150.45205976987199     3.15290847855217 
DC21bgbq               150.44833575494400     3.15084818080986 
DC21bgit               148.35988981127099     1.40884025894543 
DC21bgnr               148.74423667702399     1.32502207652376 
DC21bgrj               149.52145209838801     1.31705526120704 
DC21bh                 148.23615275746801     1.90184909874395 
DC21bhah               148.78915313373099     1.97682220759279 
DC21bhge               148.69109473672901     1.89766789523431 
DC21bhny               149.68060595028399     2.82200774283153 
DC21bhrg               149.67054597529699     0.86360055312631 
DC21bhrz               149.65625271790901     0.85982915579487 
DC21bhun               149.59017440611800     2.58876482087491 
DC21bhwk               150.73445263219500     2.61827492390175 
DC21biem               150.16928348233000     2.26346296262664 
DC21biue               149.72899772595699     1.42976305812469 
DC21biuy               150.06955283186201     1.43327686313792 
DC21bkev               151.16544649628301     1.42880445124888 
DC21bln                149.14230234342199     1.27273853802753 
DC21blo                149.23585156566500     1.75906569723194 
DC21blpr               150.25737790193199     4.07174822863400 
DC21blws               150.07952498653901     2.22495170590420 
DC21bmgl               150.04134647548901     1.52774446997263 
DC21bmie               149.21423425171500     2.26006062865716 
DC21bnmt               149.88171897574699     3.93246327118707 
DC21bnsz               150.60731974608299     0.84804892103063 
