# Melissa Graham, create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:27:32 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21babt               150.16992742856300     3.04256568546612 
DC21baet               149.09423549425500     2.78343766639583 
DC21bbak               150.38432656833001     3.92966947482573 
DC21bcdmd              150.64482877583399     2.84316945592466 
DC21bcdqp              149.96775017010901     3.85619975692172 
DC21bcefe              150.65969126643199     3.14610189286354 
DC21bcegh              149.39586601823200     3.72707430328768 
DC21bcegi              150.62809613622099     3.18692249181339 
DC21bci                150.52726962467199     1.37588304992785 
DC21bciai              149.81050214044001     3.35819969864331 
DC21bcjux              150.02583013588199     3.67221604002880 
DC21bckq               149.76149019072699     2.31841578870274 
DC21bckwk              151.69860888192099     1.30915253637276 
DC21bcmhv              150.25903661360499     1.33011974677092 
DC21bcmt               149.76207030532700     2.31836840498038 
DC21bcpi               151.07656804912901     2.67347244082796 
DC21bcrs               150.72029849192600     2.90738786043728 
DC21bdgf               149.63573979209900     3.66488354931678 
DC21bdkw               149.60203797939900     2.39270773737749 
DC21bdxz               150.65830656578399     2.78310923824741 
DC21bea                151.65976478660201     1.29986028694842 
DC21bekk               148.76154549021501     1.66774564135862 
DC21ber                150.28618239451299     0.95852039384357 
DC21bezt               150.94491962705499     2.64573742783369 
DC21bfbe               148.29269055796601     1.72049367239799 
DC21bg                 148.29225689981399     1.59890441919864 
DC21bgjz               149.69963026440800     2.39672466086547 
DC21bhox               150.34242547757700     2.22624811893407 
DC21bhq                150.76217389872301     1.86900871152144 
DC21bicq               150.37832823510900     2.19651735991065 
DC21bicz               149.21643294775501     1.64456507172652 
DC21bisrl              148.97009634935799     1.28431731702525 
DC21biupl              151.36933892352801     1.95525696542818 
DC21bivx               151.04235307276301     2.10073743296978 
DC21bjlc               150.83292757010699     2.16426890686399 
DC21bjvj               151.54373760414100     1.77826035127774 
DC21bkbx               151.46864716216899     1.47947522715405 
DC21bkrj               150.04397854443599     3.47660190275974 
DC21bkup               149.09271189624999     2.84114032508324 
DC21bkvs               148.39729925305201     1.63414990657130 
DC21bkzg               150.37191170118899     1.44319604265049 
DC21blbe               150.34624910604199     1.53656094020005 
DC21blhk               149.76501225544601     4.01586896592914 
DC21blkp               149.56460735543499     1.82305762753022 
DC21bln                149.14230234342199     1.27273853802753 
DC21blpi               150.83582130484501     3.00521567306111 
DC21blqd               151.28371844643800     1.63849691518006 
DC21blre               150.24635076579901     3.73065201207445 
DC21blyw               150.94303279142400     1.31981478763610 
DC21bmob               150.13910346729801     1.87692096168461 
DC21bmzw               151.49306640833601     2.30682209536759 
DC21bnao               150.13917077312399     3.95888404725162 
DC21bnlr               150.71765191783999     1.11075089654207 
DC21bocb               150.07777223161099     3.29828100314920 
DC21bogp               149.34554801572099     2.52974405084471 
DC21bohl               150.12088534809700     2.86677517922498 
DC21bpaa               150.09470448521199     3.62365793130467 
DC21bpg                150.42585469038499     1.03751405931036 
DC21bpls               149.30080825944799     2.09440945440900 
DC21bpx                149.13696878725500     1.28495912578502 
DC21bqmr               149.08715818730599     2.89697703275808 
DC21bqua               149.79624758489399     2.56410840406726 
DC21brjo               150.53052967811399     2.84401903660541 
DC21bsih               149.70283362085499     2.87871124358120 
DC21bsqz               150.37481807171099     2.28476258811399 
DC21bval               149.26843962948601     1.49125565975545 
DC21bvzdy              148.59264993250301     1.78838751865563 
DC21bvzkt              149.61463277422200     1.14121880248839 
DC21bvzre              150.62150860503601     2.15885596228995 
DC21bvzyo              150.73298706285300     1.62523448386015 
DC21bwahq              149.82188987588299     1.83866717806507 
DC21bwajh              150.64309899584200     1.83647408332097 
DC21bwaqf              150.34636127551900     1.37459102599919 
DC21bwatj              149.81828563494400     3.96270834431695 
DC21bwaxf              149.13615284752700     3.36465577331371 
DC21bwbez              150.15897927214399     2.82512323372937 
DC21bwbfe              149.50513647756600     3.80984255394619 
DC21bwcel              148.96070331526400     3.02887559033106 
DC21bwcfx              149.85269802009699     3.35275639038303 
DC21bwcke              149.97824704320399     1.53513745433991 
DC21bwcoq              151.37661517723200     2.43267850517256 
DC21bwcqt              151.31821520968799     2.16200423758873 
DC21bwcrp              150.54645195301899     1.37456697835398 
DC21bwcsm              149.84803749878699     2.37418032672112 
DC21bwdrv              150.82963041804700     2.42820188233377 
DC21bwdsv              149.61918618476000     3.61520825388926 
DC21bwdwk              150.11717783380200     1.22891944832074 
DC21bwdwt              151.44879438224601     2.20611163655924 
DC21bwdzy              149.70075134847900     1.35070070163685 
DC21bwebg              149.55397680351399     0.85848963196866 
DC21bwebw              150.45260684150901     1.49854621036183 
DC21bwegs              149.79293353358901     2.12561147085839 
DC21bwekf              151.07866640048999     0.88654537027718 
DC21bwhls              149.94005588849200     1.50898830203300 
DC21bwigv              149.44147380371800     0.79290404428413 
DC21bwimv              151.58168609156399     2.11520483242775 
DC21bwirx              150.52098082270501     1.29944357450988 
DC21bwjiw              150.99667790381400     2.36975452294805 
DC21bwjru              151.10185444716399     0.78030065148691 
DC21bwlwb              149.72119677771801     2.54018931659761 
DC21bwoew              149.83322447101600     1.29131521307923 
DC21bwrxc              150.60496182419001     3.41463767460974 
DC21bwytd              150.48207590552400     2.27362388326632 
DC21bxeai              149.62982628008001     0.79717341895920 
DC21bxhtb              150.26774111852100     3.25151357464622 
DC21bxioj              151.19457555721499     1.37752113192048 
DC21bxsyu              151.38408993447300     1.72760170196748 
DC21bxv                148.87457183628399     2.52081195749734 
DC21bxvcb              149.74971168872099     1.78556194395708 
DC21bxwai              151.05610516767999     1.89459066393267 
DC21bxxwh              149.09548121904501     3.14954227974100 
DC21by                 148.21471367328601     1.64674527989867 
DC21byebc              149.94562930428901     3.37170207723401 
DC21byete              150.03634751088799     3.36313742677402 
DC21byfsv              148.91459823696701     1.22122448162819 
DC21byfun              150.22444972507500     2.10567226146762 
DC21byhfk              150.83063986560799     3.35783696060915 
DC21byjji              149.37337025443099     1.57038294041102 
DC21bykha              150.65922856423001     1.14132948873033 
DC21bykxy              150.20358758827501     3.51091283042424 
DC21bypav              149.86608247535801     1.98924992851231 
DC21bywur              149.66475616632599     2.46088216267621 
DC21byydg              150.04597065377200     2.20112859521817 
DC21byyuo              150.62181366806499     3.65980075133332 
DC21bzmqd              148.53776040559200     1.72701880485980 
DC21bznyq              149.23399583457800     2.22097178696581 
DC21bzqk               149.15297569549500     3.13344947980489 
DC21caggg              149.71592191580501     2.96122105773494 
DC21cagqk              151.16185290349301     2.20930457676438 
DC21caozn              149.13842523207100     2.20817098954049 
DC21cavws              151.03008900860200     1.34412778891548 
DC21cawgh              150.23660779280399     3.77158624308099 
DC21cawiv              150.70514236382900     3.61297994638102 
DC21cbgoi              148.86826550796900     2.41850289223251 
DC21cbkfe              150.56986717836699     3.61908473178432 
DC21cbly               149.15317417048701     3.13411064327933 
DC21cbomy              149.37009558700501     3.65683347428027 
DC21cbpyr              150.77425871640099     2.61247225885422 
DC21cbsue              150.99994663231499     1.15499773064617 
DC21cch                149.01623104316801     1.42913991486450 
DC21cgesc                7.75785356869088   -42.78160632844220 
DC21cgetl                8.75653489931555   -42.89563035046940 
DC21cgetq                7.54255251006243   -42.56561326081770 
DC21cgevu                7.65070844353915   -42.14442214111330 
DC21cgeyg                7.86458120252929   -42.22547954493890 
DC21cgezl               10.46866267423920   -44.62179498184160 
DC21cgfhs                8.72804545449227   -43.91737321037070 
DC21cgfio                7.20221024649689   -43.11649590132480 
DC21cgfli                8.02661573217388   -43.15980666330740 
DC21cgfrp                8.19238141327230   -43.05621367943180 
DC21cgfsh               10.43261664129400   -44.26671749345700 
DC21cgfui               10.12266690528140   -44.56328904566050 
DC21cgfvi                8.96068960899608   -44.11923248386470 
DC21cggta                8.42220861404214   -44.54346734367630 
DC21cggye                9.09505805474745   -42.79731168350460 
DC21cghat                8.62369629251094   -43.76239644967950 
DC21cghko                9.61602554941252   -44.15471674648530 
DC21cgjiy                8.43156713492227   -42.10161088449930 
DC21cgjvl               10.40133483565810   -44.17433484192280 
DC21cgk                150.65945822792301     1.62974373972680 
DC21cgleh                9.01334381710524   -42.61596334439630 
DC21cgmak                8.62182875844756   -43.34874086725650 
DC21cgmde                8.12497254732660   -42.93076833102370 
DC21cgmlz               10.55840892617250   -44.51489504563080 
DC21cgmmb                9.79311418110234   -44.35694074527620 
DC21cgmsq                9.73738487517661   -43.30918058251950 
DC21cgnes                8.65383720559899   -43.55707497388320 
DC21cgnfc                9.42280435313834   -43.39882391183530 
DC21cgnfe               10.50656120299190   -43.56374119730070 
DC21cgngu               10.02172579899720   -43.85901067640980 
DC21cgnph                7.97017389044815   -42.34117609495000 
DC21cgnun                8.33625598507812   -43.19808816201310 
DC21cgwg               149.35488856242199     2.52473190710026 
DC21chca               149.95056692205000     1.65645747935697 
