# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21baaa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.321391253459&dec=3.01570178955706&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baaa   
DC21baab  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.077069062953&dec=2.66553008815776&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baab   
DC21baae  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.74513720482&dec=1.77147526500441&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baae   
DC21baam  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.294930336783&dec=2.96190581444695&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baam   
DC21baar  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.062906098783&dec=2.88905739998184&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baar   
DC21babg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.25440534002&dec=3.06741649869106&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21babg   
DC21babk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.2342908582&dec=2.97251636780826&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21babk   
DC21babp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.213206389326&dec=3.07726843304818&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21babp   
DC21babt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.169927428563&dec=3.04256568546612&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21babt   
DC21baci  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.810800187364&dec=1.16558859175843&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baci   
DC21bacl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.749082546146&dec=1.16242391112377&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bacl   
DC21bacr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.217703935543&dec=2.56522026320103&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bacr   
DC21bacv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.824531882728&dec=1.2757757583331&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bacv   
DC21bacw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.822294806112&dec=1.28216493990796&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bacw   
DC21bacx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.815889238592&dec=1.33085861192545&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bacx   
DC21bacz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.810148943367&dec=1.30754823782242&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bacz   
DC21bada  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.809830681731&dec=1.27099777280552&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bada   
DC21badb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.757866928507&dec=1.27388937471764&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21badb   
DC21bade  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.736971799864&dec=1.28379004885771&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bade   
DC21bads  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.929017376335&dec=1.65750284017383&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bads   
DC21badz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.21249842498&dec=2.84589096679802&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21badz   
DC21bae  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.105272423341&dec=1.98096428807332&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bae   
DC21baec  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.207814272788&dec=2.81938317993862&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21baec   
