# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21babt   150.169927428563   3.042565685466   475  1  0  1   0.2 150.169967   3.042518   0.020    10995481442267190  23.074  22.608  22.224   PSF   0.00   0.000000   0.000000   0.000000   1.429184   1.196918   1.086193  -99.0000  -99.0000  -99.0000 
DC21baet   149.094235494255   2.783437666396   267  1  0  1   0.1 149.094261   2.783457   0.026    10995479928115661  21.571  20.764  20.579   PSF   0.00   0.000000   0.000000   0.000000   1.324494   1.245187   1.199399  -99.0000  -99.0000  -99.0000 
DC21bbak   150.384326568330   3.929669474826   422  1  0  1   0.1 150.384356   3.929659   0.021    10995487475772858  20.052  19.507  19.320   PSF   0.00   0.000000   0.000000   0.000000   1.244871   1.209356   1.055679  -99.0000  -99.0000  -99.0000 
DC21bcdmd  150.644828775834   2.843169455925   462  1  0  1   1.8 150.644338   2.843316   0.020    10995479934414092  19.415  17.962  17.315   PSF   0.00   0.000000   0.000000   0.000000   1.280661   1.237784   1.119619  -99.0000  -99.0000  -99.0000 
DC21bcdqp  149.967750170109   3.856199756922   491  1  0  0   1.0 149.967507   3.856354   0.025    10995485966861454  21.541  21.219  21.188   PSF   0.00   0.000000   0.000000   0.000000   1.212977   1.157984   1.127604  -99.0000  -99.0000  -99.0000 
DC21bcefe  150.659691266432   3.146101892864   504  1  0  0   0.2 150.659649   3.146062   0.021    10995482953267812  23.511  22.923  22.939   PSF   0.00   0.000000   0.000000   0.000000   1.273778   1.192593   1.088588  -99.0000  -99.0000  -99.0000 
DC21bcegh  149.395866018232   3.727074303288   387  0  1  1   0.2 149.395809   3.727074   0.028    10995485963727548  23.091  22.726  22.421   DEV   4.00   0.066538   0.021222   0.138840   1.061560   1.231762   1.060754    0.6688    0.6154  -99.0000 
DC21bcegi  150.628096136221   3.186922491813   494  0  1  0   0.1 150.628077   3.186951   0.020    10995482953265381  23.179  22.191  22.157   REX   1.00   0.000000   0.000000   0.188688   1.308720   1.167923   1.041844    1.2033    0.1896  -99.0000 
DC21bci    150.527269624672   1.375883049928   577  1  0  1   0.6 150.527285   1.375712   0.023    10995472384657597  16.652  16.497  16.296   PSF   0.00   0.000000   0.000000   0.000000   1.189330   1.101071   1.272034  -99.0000  -99.0000  -99.0000 
DC21bciai  149.810502140440   3.358199698643   429  1  0  1   0.2 149.810454   3.358237   0.022    10995482950114467  21.153  21.047  21.125   PSF   0.00   0.000000   0.000000   0.000000   1.184327   1.164410   1.096270  -99.0000  -99.0000  -99.0000 
DC21bcjux  150.025830135882   3.672216040029   459  0  1  0   0.1 150.025844   3.672215   0.025    10995485966866239  21.276  20.830  20.493   REX   1.00   0.000000   0.000000   0.230045   1.229251   1.323815   1.056959    0.7544    0.1327  -99.0000 
DC21bckq   149.761490190727   2.318415788703   572  0  1  0   0.1 149.761503   2.318439   0.020    10995476911359287  19.154  18.397  18.278   REX   1.00   0.000000   0.000000   0.257975   1.294485   1.244255   1.343652    0.3028    0.0927  -99.0000 
DC21bckwk  151.698608881921   1.309152536373   301  0  0  0   1.3 151.698601   1.309512   0.033    10995470878910788  21.217  20.768  20.518   REX   1.00   0.000000   0.000000   0.260201   1.342636   1.200735   1.248198    0.7143    0.1185  -99.0000 
DC21bcmhv  150.259036613605   1.330119746771   426  1  0  1   0.2 150.258985   1.330153   0.021    10995470873658094  19.605  19.572  19.508   PSF   0.00   0.000000   0.000000   0.000000   1.223744   1.148047   1.346817  -99.0000  -99.0000  -99.0000 
DC21bcmt   149.762070305327   2.318368404980   565  0  1  0   0.6 149.762227   2.318347   0.020    10995476911359342  23.320  22.290  21.892   REX   1.00   0.000000   0.000000   0.982318   1.294485   1.244255   1.296505  -99.0000  -99.0000  -99.0000 
DC21bcpi   151.076568049129   2.673472440828   479  0  1  0   0.2 151.076591   2.673416   0.026    10995479936504417  23.831  22.784  22.230   REX   1.00   0.000000   0.000000   0.239092   1.376892   1.118623   1.232134    0.5186    0.1303  -99.0000 
DC21bcrs   150.720298491926   2.907387860437   443  1  0  1   0.3 150.720291   2.907464   0.021    10995481444368202  19.862  19.912  19.841   PSF   0.00   0.000000   0.000000   0.000000   1.322285   1.199594   1.085306  -99.0000  -99.0000  -99.0000 
DC21bdgf   149.635739792099   3.664883549317   427  0  1  0   0.4 149.635802   3.664965   0.027    10995485964775922  20.870  20.677  20.570   SER   6.00   0.115926  -0.063069   0.163791   1.054244   1.153090   1.059577    0.3858    0.2091  -99.0000 
DC21bdkw   149.602037979399   2.392707737377   432  1  0  1   0.1 149.602048   2.392685   0.020    10995478420266716  20.815  20.178  19.654   PSF   0.00   0.000000   0.000000   0.000000   1.271626   1.233702   1.296706  -99.0000  -99.0000  -99.0000 
DC21bdxz   150.658306565784   2.783109238247   491  0  1  0   0.6 150.658303   2.782947   0.020    10995479934415117  22.749  22.203  23.340   SER   0.50   0.783140  -0.100326   0.973718   1.157417   1.182030   1.281434  -99.0000  -99.0000  -99.0000 
DC21bea    151.659764786602   1.299860286948   364  0  1  0   0.3 151.659760   1.299776   0.032    10995470878908664  20.837  20.406  19.920   REX   1.00   0.000000   0.000000   0.217277   1.343472   1.200739   1.245647    0.6302    0.1469  -99.0000 
DC21bekk   148.761545490215   1.667745641359   269  1  0  0   0.2 148.761590   1.667697   0.023    10995473887265232  22.296  22.270  21.641   PSF   0.00   0.000000   0.000000   0.000000   1.194931   1.126341   1.280528  -99.0000  -99.0000  -99.0000 
DC21ber    150.286182394513   0.958520393844   433  1  0  0   0.1 150.286192   0.958541   0.021    10995469363709834  19.693  19.654  19.393   PSF   0.00   0.000000   0.000000   0.000000   1.212054   1.195144   1.269289  -99.0000  -99.0000  -99.0000 
DC21bezt   150.944919627055   2.645737427834   584  1  0  0   0.2 150.944912   2.645787   0.024    10995479935466773  21.154  20.898  20.614   PSF   0.00   0.000000   0.000000   0.000000   1.345965   1.223128   1.185490  -99.0000  -99.0000  -99.0000 
DC21bfbe   148.292690557966   1.720493672398   391  1  0  1   0.0 148.292702   1.720501   0.030    10995473885170252  22.232  21.629  20.980   PSF   0.00   0.000000   0.000000   0.000000   1.263564   1.212944   1.248597  -99.0000  -99.0000  -99.0000 
DC21bg     148.292256899814   1.598904419199   388  0  1  0   0.1 148.292223   1.598912   0.028    10995472375219729  20.024  19.346  18.754   REX   1.00   0.000000   0.000000   0.275496   1.288113   1.252988   1.245694    0.5344    0.1462  -99.0000 
