# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21jyeo  148.62794007568    1.02052083098    2 0.993167500 0.006394500   0.00125  0.237    2 0.993167500 0.006394500   0.00125  0.237    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvtr  148.39409524473    1.40721560308    3 0.981295000 0.024973221   0.00255  0.503    2 0.998951500 0.000486500   0.00128  0.011    1 0.945982000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcfau 148.46784271004    1.39251742088    3 0.999539667 0.000100500   0.00252  0.660    2 0.999469000 0.000013000   0.00126  0.003    1 0.999681000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fmml  148.91503984167    0.79378422221    4 0.999577500 0.000330694   0.02328  0.671    2 0.999270500 0.000172500   0.01306  0.066    1 0.999906000 0.000000000   0.00000  0.000    1 0.999863000 0.000000000   0.00000  0.000 
COSMOS DC21jrzg  148.95295407297    0.80050237825    2 0.997977000 0.000990000   0.00125  0.036    2 0.997977000 0.000990000   0.00125  0.036    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fxgz  148.67594735260    0.96483999998   10 0.998605100 0.001589667   0.06209  0.692    4 0.997153000 0.001656338   0.06106  0.040    4 0.999608500 0.000236718   0.06106  0.073    2 0.999502500 0.000009500   0.01261  0.040 
COSMOS DC21fkvk  148.70792482659    0.96857845293    6 0.999425000 0.000535085   0.01503  0.791    2 0.998720500 0.000298500   0.01268  0.053    2 0.999830500 0.000025500   0.01268  0.146    2 0.999724000 0.000138000   0.01266  0.048 
COSMOS DC21bcjvc 148.71692900582    1.12870239191    2 0.614528500 0.138319500   0.00126  0.352    2 0.614528500 0.138319500   0.00126  0.352    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21joys  148.94754562661    0.97674807725    3 0.995751667 0.002655973   0.00251  0.507    2 0.997300000 0.001841000   0.00126  0.132    1 0.992655000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jrwh  148.87842974745    1.08144085415    2 0.999487000 0.000312000   0.00125  0.015    2 0.999487000 0.000312000   0.00125  0.015    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jsnh  148.96790900178    1.08072690475    4 0.992861500 0.008925418   0.00365  0.707    2 0.987630000 0.010218000   0.00125  0.139    2 0.998093000 0.000426000   0.00114  0.032    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jyce  149.01650551877    0.94099412191    2 0.999386500 0.000441500   0.00125  0.030    2 0.999386500 0.000441500   0.00125  0.030    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
