# timespan, lcamp_ming, lcamp_maxg, lcamp_minr, lcamp_maxr, lcamp_mini, lcamp_maxi 
 10.0  0.06  0.46  0.00  0.40  0.00  0.32 
 20.0  0.01  1.06  0.00  0.85  0.00  0.59 
 30.0  0.28  2.20  0.23  1.55  0.04  0.91 
 40.0  1.25  3.18  1.07  1.47  0.38  1.21 
 50.0  1.82  2.97  0.96  1.92  0.75  1.49 
 60.0  2.45  3.23  1.34  2.45  0.94  2.04 
 80.0  2.97  3.64  2.21  2.99  1.62  2.62 
100.0  3.24  4.00  2.66  3.54  2.17  2.93 
125.0  3.69  4.54  3.41  4.17  2.68  3.32 
150.0  3.94  4.74  3.74  4.54  2.70  3.86 
175.0  4.27  5.07  3.65  5.09  3.15  3.95 
200.0  4.45  5.25  4.22  5.02  3.38  4.18 
250.0  4.86  5.66  4.29  5.93  3.92  4.72 
300.0  4.33  5.97  4.81  5.61  3.98  5.95 
